t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
44.67,573.5,198.58168145759646,"[333, 430, 378, 674, 421, 461, 503, 379, 412, 475, 465, 919, 723, 814, 706, 1005, 530, 406, 821, 615]",497.9570491795692,108.48047132238453,"[318.1182292991998, 392.5893018854073, 430.8188485848067, 467.460500293436, 379.19199587168316, 639.5618723372395, 382.45422147723997, 412.56101437576586, 408.66685693453167, 565.3009079207789, 423.562296797934, 620.2684290061205, 511.17088831680974, 603.034046566211, 448.3076500943771, 557.5904824596852, 575.1296670046743, 500.76162633575086, 766.475761338585, 556.1163866911477]",806147.034872617,340470.38920299354,"[349540.09963059425, 464773.2663086814, 583805.0223748705, 724527.8261890168, 446021.1109070941, 1012798.7322280123, 441658.8229566063, 495948.33153402666, 680360.9046141014, 864496.5101459624, 559035.038073727, 1456659.0029160564, 830304.8779824428, 1046508.9025016767, 610145.020268584, 1039772.2341724247, 1139660.4776683534, 794406.8640597295, 1677885.0929028178, 904632.5600175643]",0.05991526649324538,0.00448627947596118,"[0.06342420275096852, 0.0657573051697001, 0.05744566243967238, 0.05975547783455017, 0.06242342584247153, 0.0630858220829282, 0.06353672702864968, 0.06510107052626889, 0.0515327158410665, 0.06691491393064256, 0.06460182280400431, 0.055121489107075906, 0.05452670921380496, 0.05691954963605304, 0.05765325028378539, 0.05363028615065204, 0.05975336716980313, 0.06353053366932854, 0.054129082232286796, 0.05946191615119466]"
44.83,579.3,198.83267231254365,"[337, 436, 379, 676, 426, 461, 512, 384, 417, 487, 476, 920, 730, 818, 721, 1011, 534, 408, 826, 627]",493.8365026298041,108.37490438343103,"[319.52926946999565, 397.9350124706787, 430.26757913403577, 462.0354142446568, 419.5022208150049, 640.2443775367747, 384.0670899409236, 411.9624778925052, 424.73688178302655, 539.8877457041847, 423.856391799534, 642.6819329675944, 502.1611317785517, 568.1183492631538, 436.7467743362772, 550.2430009146041, 575.0883403205272, 396.88427842734, 766.6465214286658, 584.1352623680472]",814677.7814489624,337773.9009544016,"[350811.06358853256, 473774.4956748473, 583039.1626976613, 724907.1314882465, 706657.6474953606, 1014308.5417382603, 443779.81772285, 497829.7877635694, 686341.2383493377, 864407.2966386933, 566157.2978081361, 1473696.730739564, 836918.0153426797, 1049744.8682378002, 760180.59787645, 1042769.6773573462, 1138992.860455731, 481335.15564024315, 1678519.8055055628, 919384.436858377]",0.05976133944062566,0.004321103123199504,"[0.06452948508137867, 0.0660192136576886, 0.05663997102501508, 0.059844798122329554, 0.06217628774072383, 0.06283531770203069, 0.06143123194071935, 0.06338860009630921, 0.05374877098040759, 0.06666451097225798, 0.06341832769449486, 0.05458235344892309, 0.05485277184426605, 0.05679041994826965, 0.057327921401658176, 0.05350350196899363, 0.05976655857927151, 0.0646556559824912, 0.053085494397659826, 0.05996559622762495]"
45.0,586.55,202.4300983965628,"[342, 441, 384, 681, 429, 465, 519, 386, 419, 497, 479, 932, 737, 832, 731, 1024, 542, 410, 842, 639]",502.33515065549346,110.38723100381276,"[332.43633465546014, 394.00613593367666, 430.07538609874473, 455.4739870829679, 420.7056438670961, 606.9388879315263, 386.01061103880295, 412.13450571890087, 425.3032677299958, 529.1703954467456, 441.00763498259084, 653.6905386964394, 502.3578881783815, 594.3581757964962, 439.4767802593517, 547.5946979511143, 696.6651921383426, 485.77578031323736, 766.9032689190285, 526.6179003709703]",822861.2389682395,308457.83352288563,"[359825.938790224, 478749.1103339371, 582333.821861617, 733166.7426306142, 714212.6039066111, 1014585.836961831, 443423.0956319606, 501760.4823850409, 688152.4478763056, 875131.2727708372, 578680.2223697362, 1237089.8618095673, 838161.1625221533, 1054624.5921871837, 762496.0758357253, 1048371.8018893242, 1145249.422761438, 798335.7015599746, 1679212.42585201, 923662.159428701]",0.05961514282576759,0.00427839420089772,"[0.06418941840578138, 0.06583432979288657, 0.056747346926587464, 0.0591854642434543, 0.06320684236572889, 0.06171579298360166, 0.06146123328211792, 0.06343654496547974, 0.05234465804537873, 0.06521102409045085, 0.06383529067615593, 0.05580603832337416, 0.054008276807929224, 0.05648246874471545, 0.05653307023223275, 0.052436302789657, 0.060569786790506994, 0.06383117365180305, 0.05471602725584381, 0.060751766141665976]"
45.17,593.3,203.6628018124696,"[351, 449, 388, 693, 436, 474, 526, 391, 424, 494, 486, 943, 742, 831, 731, 1037, 550, 417, 857, 646]",496.92352706503215,104.5529161992044,"[344.12350888410987, 399.0854042611338, 430.20103381067094, 460.45598687159844, 395.965119097698, 622.9462173634206, 388.62352475559294, 415.2295217254246, 415.1513197077792, 543.5477271934643, 428.3107848402557, 619.6867253287562, 495.6975069924282, 594.3604127620378, 464.0870252964094, 547.8841869535066, 635.9437558645526, 464.9751438990555, 767.5345409123016, 504.66109478044547]",827813.5540933623,307381.02643052227,"[373014.0169369703, 481803.1381366526, 582817.3852760108, 738601.2932937428, 717217.7276947009, 1025417.7682741053, 452256.98733684426, 503526.68799226737, 692502.1079011677, 876041.1755758203, 584452.4841777224, 1241518.837373642, 852274.952941699, 1061383.5707948962, 772735.5838798335, 1052405.4520546827, 1143996.9834534824, 799043.5733218977, 1680974.508737364, 924286.846713742]",0.059353215380438654,0.004641831886923741,"[0.06372195290728615, 0.06571370225446237, 0.05553581204239305, 0.05992200430283695, 0.06393644578066947, 0.06143832407793557, 0.06025452976062514, 0.06319625125859488, 0.051076322007735, 0.06731195159652148, 0.0631573005482488, 0.05577959360771564, 0.053975322024230665, 0.055817488837803145, 0.056161371115667845, 0.05225470548862513, 0.05933600260194823, 0.0641107623638565, 0.05383496745062798, 0.06052949758098901]"
45.33,600.2,206.43352440919088,"[358, 449, 394, 694, 441, 480, 529, 399, 430, 507, 488, 954, 757, 839, 739, 1052, 555, 417, 870, 652]",492.5038112251221,99.55627489081533,"[339.99969971156787, 393.80919524984665, 392.01662296635465, 467.25333951650407, 425.6612298017608, 584.6969387021056, 389.11363775362014, 409.5665460304189, 415.67891238792237, 531.4601185567177, 430.36683621147733, 607.7814100355531, 494.7432755899138, 594.5835541637933, 476.8272845224125, 548.4629870691934, 584.1221428337589, 469.8461572643309, 767.2842809879033, 526.8020551472849]",842995.2044799526,296706.0921233047,"[533954.4996724146, 485754.73909025494, 586193.9416291823, 744554.7123205063, 743855.7457271572, 1046494.80174964, 457362.9380480733, 508970.8912011064, 694186.5400336781, 886062.2018222271, 592582.1588983672, 1243142.0470967928, 878108.3106155146, 1065963.8463637766, 778218.2339240279, 1067040.362362776, 1142442.2938251838, 801739.8809026103, 1679897.423230481, 923378.5210852785]",0.05888194771019706,0.004736717861839912,"[0.059315220296425455, 0.06577084659851859, 0.05431666868921535, 0.060157921487576003, 0.06403040150006074, 0.060593203437498355, 0.06086478012928267, 0.06258596558694439, 0.05128869773377999, 0.06665069253954492, 0.0641457879373541, 0.0540033079058285, 0.052925099534864385, 0.05490162639816724, 0.0565598227158026, 0.05279721532798722, 0.059290225902076256, 0.06433129720533308, 0.05284192331091316, 0.060268249966768016]"
45.5,607.55,208.27170386679742,"[364, 452, 399, 702, 443, 486, 534, 407, 433, 517, 497, 963, 753, 854, 751, 1058, 569, 421, 889, 659]",494.7911797371256,103.87104432720166,"[310.1213646131015, 377.57780972112147, 461.3124356906855, 459.6154191500113, 394.3203272565135, 586.6582893516498, 392.2896108343635, 408.78371176495546, 417.13703969880817, 530.8279050638605, 432.98122920808385, 611.5061942541183, 514.2144230632548, 617.5926486792449, 468.75560270245944, 537.9581367817182, 600.3781708896148, 479.7573476258793, 766.7154887347808, 527.3204396582872]",834941.5474058625,307271.35342167947,"[532520.5076330563, 488275.6860116108, 594568.1268995679, 745314.7035751964, 480165.3754191856, 1064865.1708609634, 460669.9400059596, 511164.2607278529, 699409.5161944387, 898178.340330083, 600479.9246922637, 1247934.1137125674, 891553.175747915, 1067621.7346061256, 782289.6154055943, 1073188.6194688482, 1142950.5323373424, 809950.1389313646, 1682790.5271356392, 924940.9384216784]",0.058990673866158375,0.00466193503633636,"[0.05987848554682633, 0.06445895037358976, 0.05485667674030607, 0.05919601883453808, 0.06360958892158726, 0.06020341389556172, 0.061380068064325624, 0.06499607399111233, 0.05083488623409169, 0.06607009271326023, 0.06493266617844981, 0.0540799215531643, 0.05367551131964634, 0.054688767566909546, 0.056121748025037055, 0.05321350117034411, 0.05963566267937374, 0.06408698106163975, 0.05354796869287929, 0.0603464937605244]"
45.67,614.45,209.7516012108759,"[374, 464, 403, 701, 447, 491, 551, 418, 436, 521, 501, 971, 756, 872, 756, 1078, 577, 423, 889, 660]",504.2462445404946,106.23921182295713,"[332.2147012729652, 389.0409347913232, 427.0758728983358, 464.0514972736668, 394.72084252852756, 589.7207195895816, 399.3431596807461, 424.49225806244976, 417.6522024400908, 621.9086723081556, 429.26114791132807, 637.1899544699539, 528.3986914070335, 583.0265068419213, 471.66503899121676, 571.2040965285147, 599.8312385662853, 479.8859663936135, 767.1859622983444, 557.0554265558378]",863697.1798963081,325193.0042976493,"[533370.8245204207, 500135.8047244693, 594436.9540483492, 747413.4789248218, 483378.7096388745, 1077573.536919916, 478423.881773653, 540143.6057501992, 701978.8426511848, 1351113.3021182548, 602628.122359487, 1255257.7156290046, 896156.7883666044, 1073606.5276118831, 783259.8387883292, 1087697.4184957119, 1141283.2694451879, 813656.5416451265, 1684380.9782560386, 928047.4562586447]",0.059070373275842816,0.0045198247703915,"[0.059161349015416365, 0.06281367383235534, 0.05842196257420752, 0.05989585089419597, 0.06194949197402526, 0.05899307996787434, 0.05943535740559922, 0.0659774169904124, 0.0526168805916894, 0.06735285734035797, 0.06498403834781855, 0.05515834493075561, 0.053494090666946235, 0.05471625459498016, 0.05641895487700997, 0.052968900190998335, 0.059196192439271725, 0.06504178314579756, 0.05236769605467808, 0.06044328968246635]"
45.83,622.25,212.2942037535844,"[378, 466, 407, 714, 447, 501, 566, 421, 441, 532, 510, 982, 772, 883, 760, 1093, 591, 425, 892, 664]",514.7392407796312,100.84906014995944,"[368.59716138426836, 401.37632411713906, 462.09910536935314, 491.8897468873632, 397.8399902875492, 681.1362224384828, 402.4221759442476, 433.77469536444994, 421.17830329017045, 623.2780248498084, 436.3022485467625, 624.5764748381727, 520.302144476519, 600.1445154715576, 479.14262817207316, 563.7628981632583, 600.0726292975098, 499.5640242217998, 729.9303224894791, 557.3951799826584]",869109.5834257689,324052.62925169617,"[535617.298849517, 500671.9666402797, 597124.3393236988, 773434.7725658078, 486001.4302312443, 1089240.9089377632, 486499.06134813675, 545072.4047886945, 703546.3619188397, 1348780.2440590395, 611820.7397944924, 1258064.0336424361, 903668.036165791, 1084642.4856312266, 791351.3933773137, 1091443.6911559615, 1141505.9780855682, 820050.2325694513, 1684704.5162844234, 928951.7731456943]",0.05883292387036858,0.004525534980467246,"[0.05858976774363435, 0.06225837830647972, 0.0573517699824599, 0.05854830243804644, 0.06185799430925243, 0.058423889355056935, 0.06001450163390047, 0.06743235355071286, 0.053875891602069494, 0.06832582042156972, 0.0637453671679598, 0.05360270288363754, 0.05377441368604828, 0.05501078425951109, 0.057136679309142624, 0.05348010187199405, 0.05854132018853743, 0.06386917662572665, 0.051939152786040374, 0.05888010928559121]"
46.0,629.85,214.25888791980506,"[379, 476, 417, 722, 449, 503, 573, 423, 445, 538, 517, 993, 783, 884, 773, 1106, 609, 435, 903, 669]",521.8036213560091,111.20801368523672,"[358.2279067823213, 404.7932429940709, 428.86552461822953, 488.21554303142665, 416.3249031889749, 681.889372415079, 405.74089932116334, 424.7686709121252, 421.2210522505381, 674.6921075857888, 451.4841669275527, 611.7477390796689, 523.108863424149, 583.1487538238017, 489.40593694303533, 563.9395454838987, 645.3758724298116, 498.8424978741838, 774.7723981402488, 589.5074298941122]",891872.2379041541,316810.5353699028,"[549487.1775706729, 510275.6515375981, 599433.6797048441, 780856.5106954456, 756953.6513653278, 1091827.7057354904, 490722.21265110257, 528916.5017499055, 709235.0067491892, 1359607.0379271095, 621063.277099486, 1259471.5586680225, 911163.3930408005, 1082131.571934547, 803305.137834691, 1092052.1359572967, 1149723.1133459937, 825730.841166189, 1708333.4061560035, 1007155.1871933651]",0.058621523600383904,0.004630120753998164,"[0.05604275293950649, 0.06202141442242206, 0.05659575576977682, 0.05838467549563679, 0.06055016636423929, 0.058342560231589055, 0.06212992267119231, 0.06884418564808223, 0.05294022105376213, 0.06873004110428946, 0.0623317243563246, 0.054362681881642394, 0.053177958232343635, 0.05376093950910872, 0.05657307662332302, 0.05404578022115827, 0.05953234998323039, 0.06209343395814735, 0.053316496278338045, 0.05865433526356482]"
46.17,635.85,214.33674317224333,"[380, 481, 423, 725, 457, 509, 577, 432, 446, 550, 524, 1004, 786, 894, 783, 1102, 621, 438, 913, 672]",528.4460820033821,115.21493401445821,"[374.361085664621, 404.9519033015448, 470.29288227595407, 475.98476996570395, 422.8375503706687, 681.8565343262643, 408.39266240072624, 415.95742934273994, 415.1074398350417, 730.8763621221584, 443.63113015048407, 638.2138121681865, 523.5297521617321, 589.545452835655, 506.35952801593373, 564.3433741803177, 645.1069102430955, 491.5229493477101, 775.8848221386621, 590.1652892204446]",897716.1772018078,318335.47430015355,"[552243.3770303819, 516225.56768415135, 604779.885885311, 787043.7479052258, 760400.9291501987, 1092898.9568718746, 494007.5989353262, 537260.26777512, 711045.8735162034, 1393630.1837152906, 623120.1289407719, 1263614.629378593, 912659.9338004591, 1086978.8134051817, 812357.1702558941, 1093061.6340831302, 1148607.7088392912, 841542.8172191994, 1712308.671681065, 1010535.6479634849]",0.058300475443340584,0.004429688220330792,"[0.05588114433313081, 0.060213449533717434, 0.05606456996101328, 0.0588425009531683, 0.06180321430550639, 0.05905734575473616, 0.06022915519899966, 0.06718174542647008, 0.05270674686468526, 0.06831297371987351, 0.06214859922077389, 0.05362013755231583, 0.05391154304965044, 0.05232095414085475, 0.056503736925947845, 0.05304684520673403, 0.0612592527765091, 0.060371304082118826, 0.05442501860002642, 0.05810927126057961]"
46.33,640.95,213.62324804492408,"[385, 491, 431, 730, 458, 517, 583, 436, 455, 551, 526, 1005, 796, 893, 791, 1105, 623, 447, 924, 672]",527.600795551569,115.481505581338,"[371.525789772945, 416.94227302396, 470.3076179549557, 474.2153464072583, 403.3112803108125, 682.826789883965, 409.5836218745058, 402.39809212854755, 423.2524451411577, 730.5623741714037, 450.9564531853564, 634.6087815091546, 530.6595569080193, 626.2465125845113, 509.6393304298861, 565.1362400827055, 644.9813664699806, 478.4557718288937, 765.6415220654338, 560.7647452979247]",900766.3777831128,326864.49639161356,"[546769.0831391749, 527752.7748987809, 605600.2090218929, 1010552.950981955, 497746.75476611126, 1098368.4782954368, 499982.56519720494, 544163.9175621768, 712289.7973874045, 1397394.0711131396, 626021.1130958167, 1283591.3194718736, 917582.8013513426, 1101650.9121122002, 850786.2880914835, 1100867.1216325248, 1147976.0543196083, 846044.7807092658, 1688205.4699623012, 1011981.0925525603]",0.057879086229841545,0.004613928998671547,"[0.0554712085827759, 0.06018764677206347, 0.05507237448420531, 0.058220486216456924, 0.0633270299592711, 0.06057625187482659, 0.05876399647063677, 0.06661705900260369, 0.051737358364490435, 0.06571501805440154, 0.06209782775918656, 0.05216383267512033, 0.05372028761552137, 0.05135757464006857, 0.055567181558783055, 0.05257029248512686, 0.06057633044665671, 0.06292114854273903, 0.053845466818767174, 0.05707335227312947]"
46.5,647.7,215.0324577703023,"[394, 490, 437, 739, 462, 522, 585, 444, 464, 561, 533, 1017, 799, 899, 801, 1113, 633, 447, 935, 679]",531.5602478449478,116.82552402830541,"[366.10330304950406, 420.47562729248455, 468.9349359012093, 540.1812074266038, 404.123715231017, 667.4764239121918, 408.7609075523161, 425.5018021115895, 422.40184676902453, 766.9403075280288, 457.43448098569746, 649.0679506553255, 516.8549595506527, 625.6188998300873, 513.4018625247594, 559.666734802549, 644.9409226639334, 473.4258025099704, 766.4374251666217, 533.4558414353913]",907277.6602265664,325599.8020256953,"[565168.6013646702, 530360.8140157993, 609898.3570123144, 1018524.8024396169, 500075.48722545005, 1099841.4791470764, 503171.4549760849, 558923.8854869248, 729873.4615375424, 1397531.612096646, 631984.7572384571, 1296509.3421911413, 919117.7019281113, 1106193.931263038, 859108.7085331181, 1120667.6224295776, 1147314.292965259, 847265.84970752, 1690667.4371084447, 1013353.6058645343]",0.05780061977682175,0.004516512567454797,"[0.05541750601518951, 0.06103277591351195, 0.055774864382991264, 0.058485489995255116, 0.062001504957949004, 0.060492462361834365, 0.05844392719115038, 0.0663703218366298, 0.05126919569212771, 0.0657461588839498, 0.06091479255234007, 0.052242829769913214, 0.054817998034164275, 0.050595551132515695, 0.05645571560698398, 0.05244394129376382, 0.060348995549834306, 0.0626832700170801, 0.05331808877870849, 0.057157005570541784]"
