t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
38.67,944.6428571428571,458.2569999705165,"[353, 981, 668, 687, 319, 454, 1127, 903, 867, 1203, 1857, 787, 1524, 1495]",584.357703145745,116.34649533552374,"[426.43690682958106, 544.2036094939293, 566.6382330898946, 516.2690015023562, 344.9147781869744, 431.8902372021862, 622.84125436029, 561.791154723738, 711.1153976643039, 667.7301413841192, 719.1518668727128, 701.0942250660916, 705.6033298225062, 661.3277078417459]",1153413.63918814,408154.69891658396,"[664925.3787322695, 1027447.0519734635, 978451.3088147119, 833780.2483939085, 355067.03378352383, 686531.7824745093, 1217367.625957347, 1092913.7379139625, 1425231.654742537, 1416583.232902347, 1865430.9918433155, 1518412.1073285085, 1605867.8916855806, 1459780.9020879753]",0.14167003515909254,0.01315114701058853,"[0.16847962724581184, 0.13661166159676358, 0.15735708882638189, 0.1530217015340731, 0.13108044771454236, 0.15412218148886744, 0.14396869607559676, 0.14580119127706842, 0.1444194794604821, 0.1367740901716093, 0.12508053076584658, 0.14047485719110891, 0.1257621725617163, 0.12042676631742674]"
38.83,962.7857142857143,462.9693757227824,"[378, 1002, 692, 690, 324, 463, 1138, 923, 890, 1216, 1885, 804, 1553, 1521]",589.3751968711575,115.65600719871146,"[432.9272312837227, 558.6424286901117, 575.6076994376355, 512.531447512122, 354.47180981459314, 428.7023194146994, 626.2414022876609, 590.4509590326423, 712.411592189554, 643.8472926550146, 745.7868002992514, 687.244506478003, 707.249796448559, 675.1374706526351]",1169204.9226662798,410262.17953381396,"[676423.3731520517, 1041990.671312277, 995913.5210422843, 846626.927213793, 361541.0732992994, 698477.9657588145, 1232703.1736192566, 1128948.3256550936, 1445650.2667522393, 1426533.758578548, 1882973.327046798, 1528881.7846524904, 1623853.8015317484, 1478350.947713224]",0.14094834058607086,0.012871172902189454,"[0.16754699514724475, 0.13610588817639854, 0.15679828981573762, 0.15161579243855738, 0.12924548643936845, 0.1516261522770244, 0.1442016145794338, 0.14546666671781067, 0.14271630249751566, 0.13558165856698107, 0.12359218860885032, 0.14131386315942204, 0.12650580402934578, 0.12096006575130187]"
39.0,981.7857142857143,467.87838304273185,"[386, 1024, 708, 699, 341, 474, 1165, 948, 907, 1237, 1908, 822, 1588, 1538]",592.5635524628689,113.58723498031426,"[464.5448450542385, 546.8081422924928, 581.1866930509938, 522.2069273246735, 355.61485699331763, 418.81749805098116, 626.3779930001904, 592.5737047494306, 713.8011184642388, 674.7825591725068, 728.8545181015611, 695.85801769113, 709.182648424783, 665.2802121096257]",1187033.9483045156,411512.9019328416,"[688752.6456358596, 1054144.992440241, 1003775.083716593, 870245.9967950673, 377752.4948777353, 719213.2242739381, 1254568.2889054872, 1148751.8878076768, 1451221.6186400917, 1438952.4217004008, 1900792.920356323, 1552331.677885427, 1641009.0793290345, 1516962.9438993444]",0.14025609494356298,0.012101119226400782,"[0.16160542516786908, 0.13357917541590572, 0.15827711927715865, 0.151330390413664, 0.13156850353991478, 0.14992101210066106, 0.1441043656361603, 0.14398547413430313, 0.14299374775810977, 0.13660317691064566, 0.12281223930822897, 0.13977183465371887, 0.1265946325513318, 0.12043823234220971]"
39.17,996.0,471.5291001705964,"[403, 1039, 714, 708, 344, 489, 1177, 964, 923, 1241, 1944, 847, 1593, 1558]",607.5660355750958,110.95259993304768,"[599.3765359307174, 550.2170240275804, 573.3983060348563, 525.7782106223763, 367.8973218726266, 414.7735623237735, 637.8817489887608, 598.6992261584553, 705.5990043126678, 678.5558594172811, 776.3912287188042, 689.8956180000847, 713.064744804745, 674.3961068386129]",1232332.7426340836,414208.9145063506,"[982104.1701961079, 1066306.9415404606, 1017009.4826239239, 880604.1317980979, 391122.17602321727, 727366.0821391953, 1277922.8489663932, 1159943.5507252605, 1469953.1119013894, 1460249.7878260203, 2054201.4546464891, 1583376.2587272262, 1650467.974372799, 1532030.425390589]",0.13971114687017702,0.012399440507096326,"[0.16355937345447363, 0.1333587917037167, 0.15670259919042784, 0.15359019660214185, 0.127815770150767, 0.14894707006909644, 0.1420705430025654, 0.1435316545935454, 0.14155829617128438, 0.13720006194820836, 0.12311342622211788, 0.13673282322868982, 0.1270672719772659, 0.12070817786817747]"
39.33,1014.1428571428571,477.2336723471826,"[412, 1056, 731, 723, 358, 502, 1197, 979, 949, 1247, 1970, 857, 1627, 1590]",615.4942410371875,100.85113847968124,"[600.8994103635187, 587.5126232118953, 582.7976343814089, 530.9884677805202, 404.03165002088224, 445.6661625780628, 630.6097383031565, 603.8017831702203, 697.2060556446717, 659.0160761344662, 792.2444903390849, 701.6921842434467, 710.870168043089, 669.5829303062011]",1260566.967382347,401322.8800962163,"[988143.7439005763, 1083353.3780899055, 1034283.2052629036, 896689.1743336978, 517870.7291064627, 733621.0001531115, 1352636.5184410682, 1185989.8500990586, 1491969.3871932367, 1480152.4437674098, 2073749.305607498, 1598768.254315359, 1665077.7697115822, 1545632.7833709884]",0.13834272059382496,0.011969679252442078,"[0.15940173128593177, 0.1328380010810158, 0.15388039599028433, 0.15349596403250484, 0.12464089887577438, 0.14764110265158847, 0.14157847575722735, 0.1439881491530794, 0.14037994690723937, 0.13558060953289025, 0.1228051146505452, 0.13437912483148948, 0.12538818954987035, 0.12080038401410902]"
39.5,1037.357142857143,487.2370465804499,"[422, 1073, 755, 747, 369, 513, 1225, 994, 974, 1277, 2019, 872, 1665, 1618]",608.9810914092199,100.60353684168234,"[475.3931341190981, 594.6622559932268, 580.3149482818294, 552.1613493218634, 390.1691899944846, 492.0899929872306, 654.5460580340978, 615.4322411300474, 662.4864010796924, 640.4361314959515, 759.4151097184939, 740.4231769985099, 705.1726566491072, 663.0326339254449]",1282058.5801663555,411705.70483025577,"[917009.5743800706, 1099115.961123804, 1061153.5556829174, 930846.5540304406, 525489.7482077258, 757905.7624903339, 1448018.1368688594, 1202327.9689582419, 1494197.9654641831, 1490183.779767671, 2098726.1537407106, 1680354.578942592, 1686681.9903911545, 1556808.3922802755]",0.13807763444902474,0.01191229899440485,"[0.15720874524053524, 0.13147076572201932, 0.15397603781686103, 0.15488558653475876, 0.12267593499586416, 0.14617373902860192, 0.1404122951134341, 0.14455727308925231, 0.14235904682062694, 0.1345655372927937, 0.12219783040831125, 0.13460165404497376, 0.12440184442058042, 0.12360059175773361]"
39.67,1051.5714285714287,488.2930573847122,"[436, 1084, 765, 759, 378, 529, 1257, 1006, 987, 1291, 2033, 887, 1675, 1635]",637.5280549556503,108.48002983748559,"[733.5432567228686, 601.8900509459535, 583.8801713599962, 533.7583227322548, 397.2848934031347, 477.8162134671469, 654.4187249390498, 604.1373212004357, 716.88533617031, 665.2459721937546, 786.8982935015774, 777.9732699889142, 702.5454264725458, 689.1155162811625]",1321217.6853205573,401019.5904823319,"[1315009.6146571198, 1116400.585312046, 1082148.2203613769, 941621.4790060259, 533738.4095864639, 773814.811274479, 1468405.3778273426, 1176143.8557112229, 1500355.8348582354, 1506182.9204208185, 2119894.1097758166, 1689074.547366529, 1694612.037466265, 1579645.7908640578]",0.13742288336846292,0.012173088740306095,"[0.1561440279166568, 0.1314432024740851, 0.15305041295294547, 0.15193037525895314, 0.11944581878404877, 0.1499439488874101, 0.1385212068450328, 0.14566182899081434, 0.1417943979080121, 0.13354943801190775, 0.12084143306584975, 0.13332503402297688, 0.12580906535125005, 0.12246017668853788]"
39.83,1066.857142857143,491.375284614184,"[451, 1096, 767, 766, 390, 540, 1279, 1035, 995, 1309, 2043, 904, 1692, 1669]",638.120596634748,107.52209113129375,"[734.382193510457, 601.7183552373776, 574.8965064161486, 539.1853354476453, 384.2529652884581, 491.41120322402327, 672.0138061482587, 616.7207590339171, 696.3273431679664, 670.8528951933949, 782.378824505963, 767.1966389519057, 703.9677652011796, 698.3837615597788]",1347094.7355714024,399670.31309561187,"[1316150.734413958, 1279663.4204422056, 1067314.9021437755, 955445.3288222292, 540431.0686888142, 785381.4997408069, 1527153.0363358522, 1226356.468455343, 1506086.6133469667, 1513017.563930444, 2130142.948128722, 1701001.405001261, 1702222.4598216459, 1608958.8487276079]",0.1375704595348888,0.012297991321665395,"[0.15505313213039715, 0.13117385689087865, 0.1527623995485104, 0.15401413634077324, 0.12207413427987268, 0.15097258656682788, 0.1382195984023199, 0.14584518760238682, 0.14300210152964946, 0.13366945401394728, 0.12032317101842285, 0.13242817822574285, 0.12382115748171676, 0.12262733945699737]"
40.0,1083.7142857142858,498.8785004805862,"[463, 1108, 775, 785, 398, 542, 1286, 1052, 1011, 1332, 2066, 921, 1729, 1704]",640.2244608448352,112.52951629907554,"[561.8232182757428, 639.2786816444903, 582.6055680981614, 543.8321661121963, 398.1970388786754, 496.5305214281926, 673.7575428176903, 617.403478963589, 734.8973117638881, 671.1316195741873, 799.2099026911803, 817.2510678803097, 726.7734670358299, 700.4508666635589]",1360851.382568341,418528.93872585875,"[1119913.2798820399, 1314689.603588849, 1085087.4504179228, 964975.0614877429, 544971.6827659834, 791028.6175366635, 1540127.0871408542, 1233959.2378471242, 1535624.9621426526, 1599033.3802348701, 2144705.1652607154, 1821129.8667193863, 1731402.7531167686, 1625271.2078152024]",0.1370363268523492,0.013050292757475837,"[0.15439936040402263, 0.13079345161307981, 0.15312822621035943, 0.15574685791960002, 0.11904079197915478, 0.14974430250739582, 0.1380759297129228, 0.1428244890454336, 0.14693281705303368, 0.13293224631989678, 0.11919486858959123, 0.13175038786706006, 0.12214516452139483, 0.12179968218994357]"
40.17,1107.0714285714287,508.0851631046049,"[472, 1139, 795, 800, 406, 563, 1306, 1068, 1026, 1368, 2114, 949, 1751, 1742]",640.487787489806,109.87158147887925,"[584.8188772513269, 630.4768295988812, 583.9922828070457, 564.1217568369576, 385.3590876769236, 493.5009136996588, 695.4669552986264, 615.7375737027187, 749.0653075276422, 677.4420417882941, 794.2868830673584, 782.6883261354564, 728.5353258441656, 681.3368636222301]",1380083.4791001473,420987.1414044978,"[1143437.5183500694, 1320799.4779748274, 1103253.1890915418, 996190.1104970366, 548740.4366243932, 829360.2453183406, 1554657.2896740774, 1250516.560400548, 1545247.0563340709, 1616180.8375621364, 2199431.1979977083, 1829981.599443866, 1741953.2922694539, 1641419.8958639898]",0.13648312514727426,0.012441595937844285,"[0.15114757940698598, 0.13241061508864654, 0.1520976490672746, 0.15439124906924484, 0.12049882127758746, 0.15013207427313469, 0.13587953149054297, 0.14340997834522223, 0.14635240570196606, 0.13026760039319754, 0.11830165234782944, 0.1301397159768603, 0.12413414798309226, 0.12160073164025464]"
40.33,1125.0,514.8503890227947,"[482, 1158, 805, 812, 420, 569, 1333, 1078, 1051, 1387, 2150, 967, 1779, 1759]",663.036357059901,113.33075994583636,"[779.2085715654796, 645.0411558349606, 593.9991389454584, 569.2532226061863, 383.77450999364873, 523.5826429585704, 682.9925529105695, 639.8191515987168, 723.8698572134433, 692.6052451397356, 832.0149972237795, 780.7668340517238, 740.9821565259851, 694.5989622703569]",1411416.872264503,409053.9548712152,"[1544934.4687343733, 1329979.6397099001, 1112175.2903311672, 1009840.8509205588, 567218.7826995762, 848673.7820157165, 1552440.7209657645, 1272838.7385424701, 1562879.8950860756, 1562933.0185643826, 2214799.3374718493, 1755033.6358414178, 1774241.965082635, 1651846.0857371576]",0.1357267298012325,0.011927500079421742,"[0.15020414654707878, 0.1322488501794023, 0.14961320497907776, 0.15349783566958838, 0.12078139394969381, 0.1488630160916679, 0.1368935227146903, 0.1423852019355892, 0.14376620733044637, 0.13075367685641098, 0.1185076893061869, 0.12912650522493738, 0.12229302523839938, 0.12123994119408543]"
40.5,1146.357142857143,521.2615772029739,"[499, 1186, 819, 825, 433, 581, 1364, 1094, 1070, 1420, 2188, 988, 1809, 1773]",669.3721451509167,121.14391815598965,"[806.449640485062, 636.9884136728195, 609.2533106874607, 566.7311640728767, 380.3042155083474, 528.3245201977622, 699.0525316543932, 630.3026258332166, 700.9601685865031, 697.0502016949213, 844.2085497086243, 836.9612380897746, 734.5929762034663, 700.0304757176073]",1456636.2287081426,421630.05223946617,"[1702572.3831527135, 1409356.5567530121, 1138477.342156569, 1023365.4867533315, 584028.8731289814, 855871.2367424604, 1577651.3780464728, 1307198.557337294, 1570529.6354955302, 1651130.4153880144, 2218755.4470788427, 1886978.115145034, 1795453.5511173774, 1671538.2236183654]",0.13551879522883223,0.012324981725892572,"[0.1502700486293207, 0.13266551695254122, 0.1495934601210566, 0.1537091410415426, 0.11793827360825622, 0.1466339067006019, 0.13749156608792598, 0.1430095848389487, 0.14472633130251084, 0.1303696216613725, 0.11706333551341201, 0.13122415885619626, 0.12264949768088984, 0.11991869020907557]"
40.67,1165.2857142857142,524.6800385541104,"[507, 1205, 830, 834, 442, 602, 1397, 1129, 1096, 1446, 2193, 994, 1843, 1796]",684.6045507484639,121.44257980098986,"[854.1364301404163, 653.396949482126, 618.4749219810043, 564.8859040216934, 409.8100961812863, 520.7322876951724, 711.7141454696309, 679.0949267186486, 717.5350848728683, 728.8226773262865, 858.8988111437307, 817.5252846337931, 742.323273465714, 707.1129173461236]",1492056.322133043,421734.20896373066,"[1707215.6204109224, 1422476.3288319302, 1165368.0434597386, 1045918.8031957921, 604884.989504327, 867713.4106772079, 1602404.5078557536, 1545969.2707694338, 1585319.7544865964, 1666094.1671748532, 2259260.493834305, 1894154.6095297667, 1821165.3670319957, 1700843.1430999804]",0.13598311162990875,0.012305393556230391,"[0.15148215042557683, 0.13289805224073153, 0.14958977846248084, 0.1556627392641648, 0.1214947422216734, 0.14626318509927216, 0.13715308320437652, 0.1420779390119339, 0.14604467439496557, 0.12928688860015672, 0.11734065514561445, 0.1317848906980989, 0.12270262765447681, 0.11998215639519975]"
40.83,1185.5714285714287,529.1205641709378,"[528, 1218, 849, 849, 455, 623, 1407, 1147, 1119, 1477, 2223, 1005, 1862, 1836]",683.2188707150182,125.42472985041374,"[892.434258563145, 643.9844519913837, 610.7885016466224, 567.5319189213345, 402.25402993569463, 513.517118021578, 701.7960938245462, 674.6791611177583, 725.2147662286296, 714.3802737505404, 841.364597964473, 801.641064587749, 752.3609974793502, 723.1169559774482]",1534964.8532328748,451612.6493114311,"[2115271.276102827, 1429503.6126984132, 1181905.8534353578, 1058910.5433490498, 615022.0124258583, 870006.6679800625, 1611761.757415037, 1568075.5215854896, 1600968.704372261, 1670397.0509337168, 2287003.1118872724, 1906307.2031040932, 1847825.9894738116, 1726548.6404969955]",0.1352808903294327,0.01229831139266198,"[0.1512430079733001, 0.131420339236935, 0.14947528022613743, 0.15406733970620298, 0.12080582002182613, 0.14521926712679994, 0.13698329616167407, 0.1399560427185284, 0.1464359108725106, 0.13098941108433634, 0.1167728408217156, 0.12980149180802544, 0.1210504585324568, 0.11971195832160864]"
41.0,1205.5,537.3351267705643,"[537, 1241, 872, 870, 456, 636, 1436, 1153, 1140, 1505, 2254, 1017, 1900, 1860]",685.6357393913569,122.72324447886369,"[891.6381649931236, 667.2744577115209, 607.2275193909462, 574.1989227591116, 404.9014537439413, 547.8468777125207, 712.0506607121678, 643.0208597133492, 710.5648729593579, 702.4433924922828, 846.3232612244213, 813.7885313111042, 752.9486617300834, 724.6727150250669]",1554959.7662840225,451047.4281115736,"[2111620.208854407, 1720054.0565730182, 1196281.3113216117, 1076632.18465424, 626041.3285205362, 896643.0522169304, 1621713.9363421833, 1408878.214199532, 1619668.9434581995, 1681355.1859673662, 2301681.989085218, 1914365.7502608804, 1857387.4757984057, 1737113.0907237858]",0.1349546009502357,0.012029629768787327,"[0.15165567204677713, 0.1320825562133166, 0.14887990675511226, 0.15128774102226683, 0.121209013047169, 0.14415981789185534, 0.13544686405682155, 0.14026243976133032, 0.1465380137131461, 0.13171959394549676, 0.11548050564359566, 0.12994339285429063, 0.12079716309949026, 0.11990173325263162]"
41.17,1225.357142857143,540.4184428816187,"[557, 1258, 903, 882, 471, 647, 1466, 1163, 1165, 1506, 2277, 1040, 1938, 1882]",695.5351679871908,135.3640990450948,"[1002.3595221838162, 683.2317388918702, 613.1654985674224, 588.1442078095777, 410.923126046195, 544.9624123015926, 703.3032173220206, 679.4400997921142, 665.5612474053179, 704.5583769010726, 848.8854050919484, 789.281011400098, 764.0436231216468, 739.6328649859788]",1581526.780542197,462057.29921487096,"[2232468.6803398393, 1735642.6098734965, 1222895.3886741651, 1090195.2327632268, 635054.9826580895, 913164.1975469543, 1635287.804879469, 1588809.6127623466, 1463777.3139732196, 1691418.5113529854, 2318064.0385715202, 1921696.6452634288, 1873689.5302451043, 1819210.3786869105]",0.1345892605930751,0.012360535158159599,"[0.1518131961486724, 0.1319735068804741, 0.14766179941091717, 0.15053022109270192, 0.11886438282927847, 0.14536105926082335, 0.13570850553641217, 0.14048782381926345, 0.14677668614914727, 0.1314276880498801, 0.11538686900012711, 0.129260108334385, 0.11951134516660314, 0.1194864566243657]"
